Age,Number
AGE_0_9,55223
AGE_10_19,59432
AGE_20_29,62058
AGE_30_39,59633
AGE_40_49,62698
AGE_50_59,66707
AGE_60_69,58689
AGE_70_79,32632
AGE_80,18524
