area,year,month,labor_force,unemployment_rate
Richmond County,1,7,219500,12.5
Richmond County,1,8,218000,11.7
Richmond County,1,9,220100,10.6
Richmond County,1,10,219900,10.1
Richmond County,1,11,219600,9.9
Richmond County,2,0,220300,10.9
Richmond County,2,1,222700,10.8
Richmond County,2,2,222900,9.8
Richmond County,2,3,223300,9.6
Richmond County,2,4,220400,8.8
Richmond County,2,5,223600,9.5
Richmond County,2,6,226600,9.5
Richmond County,2,7,226700,9.2
Richmond County,2,8,224400,7.9
Richmond County,2,9,226100,7.5
Richmond County,2,10,225400,7.0
Richmond County,2,11,225300,6.9
Richmond County,3,0,227500,7.5
Richmond County,3,1,228100,6.8
Richmond County,3,2,227300,6.0
Richmond County,3,3,225500,5.4
Richmond County,3,4,225400,5.2
Richmond County,3,5,226000,5.3
Richmond County,3,6,228700,5.5
Richmond County,3,7,228700,5.2
Richmond County,3,8,225900,4.4
Richmond County,3,9,227100,4.8
Richmond County,3,10,227000,4.9
Richmond County,3,11,227700,4.8
Richmond County,4,0,228500,5.3
Richmond County,4,1,230700,5.3
Richmond County,4,2,231000,4.8
Richmond County,4,3,229400,4.6
Richmond County,4,4,229800,4.6
Richmond County,4,5,230100,5.0
Richmond County,4,6,230900,5.2
Richmond County,4,7,230800,5.3
Richmond County,4,8,228100,4.7
Richmond County,4,9,229200,4.9
Richmond County,4,10,228900,4.3
Richmond County,4,11,227600,4.6
