year,month,cases_week
1,8,80.0
1,9,72.0
1,10,204.0
1,11,453.0
1,12,892.0
2,1,1702.0
2,2,883.0
2,3,874.0
2,4,701.0
2,5,205.0
2,6,33.0
2,7,184.0
2,8,413.0
2,9,397.0
2,10,286.0
2,11,364.0
2,12,2262.0
3,1,6222.0
3,2,326.0
3,3,165.0
3,4,709.0
3,5,1153.0
3,6,814.0
3,7,1205.0
3,8,580.0
3,9,442.0
3,10,388.0
