Region,County,Beneficiaries,Total Amount,Beneficiaries,Total Amount,Beneficiaries,Total Amount,Beneficiaries,Total Amount,Beneficiaries,Total Amount,Beneficiaries,Total Amount,Beneficiaries,Total Amount,Beneficiaries,Total Amount,Beneficiaries,Total Amount,Beneficiaries,Total Amount,Beneficiaries,Total Amount,Beneficiaries,Total Amount,Beneficiaries,Total Amount,Beneficiaries,Total Amount,Beneficiaries,Total Amount,Beneficiaries,Total Amount,Beneficiaries,Total Amount,Beneficiaries,Total Amount,Beneficiaries,Total Amount,Beneficiaries,Total Amount,Beneficiaries,Total Amount,Beneficiaries,Total Amount,Beneficiaries,Total Amount,Beneficiaries,Total Amount,Beneficiaries,Total Amount,Beneficiaries,Total Amount,Beneficiaries,Total Amount,Beneficiaries,Total Amount,Beneficiaries,Total Amount,Beneficiaries,Total Amount,Beneficiaries,Total Amount,Beneficiaries,Total Amount,Beneficiaries,Total Amount,Beneficiaries,Total Amount,Beneficiaries,Total Amount,Beneficiaries,Total Amount,Beneficiaries,Total Amount,Beneficiaries,Total Amount,Beneficiaries,Total Amount,Beneficiaries,Total Amount,Beneficiaries,Total Amount,Beneficiaries,Total Amount,Beneficiaries,Total Amount,Beneficiaries,Total Amount,Beneficiaries,Total Amount,Beneficiaries,Total Amount,Beneficiaries,Total Amount,Beneficiaries,Total Amount,Beneficiaries,Total Amount,Beneficiaries,Total Amount,Beneficiaries,Total Amount,Beneficiaries,Total Amount,Beneficiaries,Total Amount,Beneficiaries,Total Amount,Beneficiaries,Total Amount,Beneficiaries,Total Amount,Beneficiaries,Total Amount,Beneficiaries,Total Amount,Beneficiaries,Total Amount,Beneficiaries,Total Amount,Beneficiaries,Total Amount,Beneficiaries,Total Amount
NEW YORK CITY,BRONX,"9,600","$ 1,43,14,000","9,400","$ 1,35,60,000","8,800","$ 1,30,10,000","8,200","$ 1,44,99,000","7,200","$ 1,18,58,000","6,800","$ 1,15,55,000","7,800","$ 1,67,17,000","7,800","$ 1,51,94,000","8,200","$ 1,45,27,000","8,500","$ 1,29,96,000","8,800","$ 1,26,80,000","10,700","$ 1,72,19,000","11,200","$ 1,58,18,000","11,400","$ 1,57,34,000","22,800","$ 2,56,08,000","81,600","$ 11,76,95,000","1,11,700","$ 17,19,18,000","1,26,200","$ 24,10,00,000","1,25,300","$ 18,72,44,000","1,19,300","$ 18,57,49,000","1,11,500","$ 14,54,06,000","66,600","$ 7,24,01,000","44,600","$ 5,67,87,000","43,900","$ 4,56,02,000","43,500","$ 4,34,18,000","42,300","$ 4,37,40,000","41,500","$ 4,96,44,000","43,700","$ 4,50,67,000","34,600","$ 4,11,46,000","34,600","$ 4,61,25,000","33,500","$ 3,69,27,000","32,000","$ 4,18,70,000","31,000","$ 3,00,00,000","20,800","$ 2,23,53,000","18,100","$ 2,29,05,000","16,400","$ 1,93,75,000","17,800","$ 2,13,39,000","15,400","$ 1,77,72,000","14,600","$ 1,76,89,000","12,900","$ 1,44,64,000","11,100","$ 1,58,52,000","10,700","$ 1,42,11,000","12,900","$ 1,53,05,000","13,800","$ 2,04,57,000","13,400","$ 1,53,09,000","10,900","$ 1,55,42,000","11,100","$ 1,50,39,000","11,700","$ 1,52,23,000","14,700","$ 1,97,36,000","13,700","$ 1,69,09,000","13,200","$ 1,80,16,000","14,100","$ 1,68,71,000","12,900","$ 2,03,91,000","12,800","$ 1,76,19,000","15,800","$ 2,28,56,000","16,100","$ 2,31,13,000","15,900","$ 1,97,89,000","13,500","$ 2,14,72,000","13,100","$ 1,78,98,000","13,100","$ 1,78,17,000","16,100","$ 2,29,73,000","15,200","$ 1,95,33,000"
NEW YORK CITY,KINGS,"14,700","$ 2,27,90,000","14,700","$ 2,10,95,000","13,600","$ 2,04,18,000","12,600","$ 2,28,96,000","11,300","$ 1,94,86,000","10,600","$ 1,87,21,000","11,800","$ 2,57,12,000","11,600","$ 2,25,82,000","12,100","$ 2,19,45,000","12,500","$ 2,04,73,000","12,700","$ 1,93,57,000","15,500","$ 2,55,48,000","16,200","$ 2,41,39,000","16,400","$ 2,35,21,000","39,300","$ 4,23,14,000","1,45,000","$ 21,40,16,000","1,94,200","$ 30,66,94,000","2,10,000","$ 39,97,44,000","2,05,100","$ 31,34,11,000","1,89,700","$ 29,26,59,000","1,72,800","$ 23,18,21,000","1,01,000","$ 11,30,07,000","66,000","$ 8,59,51,000","63,400","$ 7,15,62,000","64,100","$ 6,74,79,000","60,700","$ 6,66,62,000","58,800","$ 7,34,71,000","59,800","$ 6,48,64,000","47,100","$ 5,72,69,000","46,900","$ 6,44,14,000","45,100","$ 5,22,90,000","42,800","$ 5,80,82,000","41,500","$ 4,20,62,000","28,100","$ 3,14,72,000","24,200","$ 3,16,00,000","22,300","$ 2,71,17,000","24,800","$ 3,11,47,000","21,400","$ 2,52,79,000","20,000","$ 2,61,82,000","18,000","$ 2,16,33,000","15,900","$ 2,36,17,000","15,700","$ 2,16,75,000","18,100","$ 2,27,36,000","19,400","$ 3,00,13,000","19,000","$ 2,34,60,000","16,600","$ 2,44,84,000","16,700","$ 2,42,32,000","17,600","$ 2,46,98,000","21,900","$ 3,15,17,000","20,700","$ 2,79,12,000","20,700","$ 3,07,46,000","22,500","$ 2,98,66,000","21,600","$ 3,63,59,000","21,800","$ 3,27,21,000","26,100","$ 4,07,72,000","27,700","$ 4,45,03,000","27,500","$ 3,91,27,000","24,700","$ 4,19,97,000","23,600","$ 3,49,87,000","22,500","$ 3,27,71,000","26,600","$ 4,16,63,000","24,800","$ 3,48,54,000"
NEW YORK CITY,NEW YORK,"9,400","$ 1,52,37,000","9,200","$ 1,35,06,000","8,500","$ 1,32,46,000","7,900","$ 1,51,42,000","7,300","$ 1,34,41,000","6,900","$ 1,29,74,000","7,600","$ 1,66,55,000","7,500","$ 1,45,04,000","7,900","$ 1,45,35,000","8,400","$ 1,45,75,000","8,500","$ 1,35,57,000","9,600","$ 1,69,22,000","10,200","$ 1,61,00,000","10,200","$ 1,53,62,000","24,500","$ 2,79,57,000","75,300","$ 11,92,44,000","99,100","$ 16,69,00,000","1,10,000","$ 22,14,12,000","1,08,500","$ 17,61,88,000","1,01,200","$ 16,50,86,000","92,500","$ 13,06,80,000","53,000","$ 6,35,96,000","34,600","$ 4,77,00,000","32,700","$ 4,02,70,000","31,400","$ 3,59,08,000","28,800","$ 3,44,77,000","28,500","$ 3,82,80,000","30,400","$ 3,46,05,000","23,300","$ 3,03,60,000","22,900","$ 3,41,63,000","21,100","$ 2,62,86,000","19,700","$ 2,86,55,000","19,200","$ 2,12,26,000","13,600","$ 1,62,44,000","11,900","$ 1,62,40,000","11,100","$ 1,43,06,000","11,900","$ 1,60,06,000","10,300","$ 1,31,09,000","10,200","$ 1,38,56,000","8,800","$ 1,13,26,000","8,600","$ 1,30,37,000","8,700","$ 1,23,67,000","9,500","$ 1,23,96,000","10,300","$ 1,64,72,000","10,000","$ 1,35,15,000","9,400","$ 1,44,10,000","9,800","$ 1,48,10,000","10,500","$ 1,49,63,000","12,300","$ 1,89,42,000","11,900","$ 1,69,02,000","12,600","$ 1,93,51,000","13,200","$ 1,88,26,000","13,800","$ 2,41,43,000","14,100","$ 2,21,47,000","15,900","$ 2,60,14,000","16,900","$ 2,86,82,000","16,700","$ 2,49,29,000","15,900","$ 2,78,32,000","15,100","$ 2,34,39,000","14,500","$ 2,17,31,000","16,100","$ 2,68,66,000","14,900","$ 2,21,83,000"
NEW YORK CITY,QUEENS,"11,100","$ 1,81,67,000","10,900","$ 1,65,54,000","10,100","$ 1,59,70,000","9,100","$ 1,77,37,000","8,100","$ 1,50,01,000","7,700","$ 1,44,17,000","8,700","$ 1,92,70,000","8,600","$ 1,69,06,000","9,100","$ 1,67,39,000","9,400","$ 1,60,20,000","9,600","$ 1,52,18,000","11,900","$ 2,00,65,000","12,600","$ 1,93,16,000","12,500","$ 1,87,59,000","34,900","$ 3,63,14,000","1,63,500","$ 23,91,51,000","2,09,300","$ 33,25,03,000","2,20,400","$ 41,66,54,000","2,06,600","$ 31,05,62,000","1,89,800","$ 28,86,75,000","1,72,700","$ 22,88,71,000","97,900","$ 10,16,50,000","61,000","$ 7,45,63,000","59,400","$ 6,32,55,000","60,500","$ 6,01,92,000","58,000","$ 5,99,49,000","56,200","$ 6,48,76,000","56,500","$ 5,83,18,000","46,000","$ 5,33,64,000","45,400","$ 6,00,13,000","42,500","$ 4,65,02,000","40,300","$ 5,13,13,000","38,600","$ 3,66,19,000","24,800","$ 2,66,95,000","21,400","$ 2,67,78,000","19,400","$ 2,24,88,000","21,300","$ 2,60,35,000","18,600","$ 2,18,03,000","17,300","$ 2,17,64,000","14,800","$ 1,76,83,000","12,700","$ 1,87,11,000","12,100","$ 1,67,97,000","13,500","$ 1,70,70,000","14,100","$ 2,13,98,000","13,600","$ 1,69,36,000","11,900","$ 1,76,10,000","12,300","$ 1,78,09,000","13,200","$ 1,82,91,000","16,700","$ 2,36,17,000","15,700","$ 2,11,69,000","15,700","$ 2,29,82,000","16,600","$ 2,18,36,000","15,700","$ 2,65,04,000","15,700","$ 2,32,74,000","18,300","$ 2,83,55,000","19,000","$ 2,99,15,000","18,800","$ 2,60,50,000","17,000","$ 2,85,39,000","16,500","$ 2,44,98,000","16,100","$ 2,32,99,000","19,500","$ 3,05,44,000","18,500","$ 2,59,55,000"
NEW YORK CITY,RICHMOND,"2,300","$ 37,93,000","2,200","$ 35,45,000","2,000","$ 32,36,000","1,800","$ 35,94,000","1,600","$ 29,42,000","1,500","$ 27,36,000","1,800","$ 43,05,000","1,700","$ 39,29,000","1,800","$ 34,01,000","1,900","$ 30,64,000","1,900","$ 30,04,000","2,600","$ 43,53,000","2,600","$ 41,19,000","2,600","$ 40,76,000","6,400","$ 67,95,000","25,700","$ 3,75,18,000","32,400","$ 4,90,88,000","33,000","$ 5,87,36,000","30,000","$ 4,32,99,000","27,200","$ 4,08,75,000","24,600","$ 3,16,43,000","13,900","$ 1,51,11,000","9,400","$ 1,19,36,000","10,000","$ 1,06,34,000","10,200","$ 1,02,96,000","10,000","$ 1,05,83,000","9,300","$ 1,11,79,000","10,200","$ 1,01,75,000","7,300","$ 88,78,000","7,300","$ 98,59,000","7,400","$ 85,22,000","7,200","$ 1,00,56,000","7,100","$ 73,04,000","4,600","$ 53,55,000","4,200","$ 55,65,000","3,900","$ 47,23,000","4,800","$ 59,31,000","4,000","$ 47,06,000","3,600","$ 46,39,000","3,400","$ 37,72,000","2,700","$ 38,70,000","2,600","$ 35,86,000","3,300","$ 41,46,000","3,600","$ 55,94,000","3,500","$ 39,02,000","2,600","$ 36,86,000","2,600","$ 35,88,000","2,800","$ 36,04,000","3,800","$ 50,47,000","3,400","$ 42,61,000","3,100","$ 44,05,000","3,700","$ 42,85,000","2,900","$ 47,90,000","3,000","$ 41,81,000","4,000","$ 59,62,000","4,100","$ 61,80,000","4,000","$ 49,91,000","3,100","$ 49,30,000","3,000","$ 41,88,000","3,100","$ 40,67,000","4,200","$ 56,68,000","3,700","$ 46,32,000"
